,tag,device,epoch,steps,training_loss,val_loss,score
4005,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.32110726643598614
4006,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.32110726643598614
4007,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.32110726643598614
4008,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.6013840830449827
4009,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.30069204152249135
4010,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.4979422492708923
4011,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.7716262975778547
4012,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.2572087658592849
4013,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.5830633565373271
4014,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.8615916955017301
4015,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.21539792387543252
4016,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.6218093444608849
4017,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.9141868512110727
4018,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.18283737024221453
4019,review,gcard,14,2700,0.05498730992696371,0.40123042464256287,0.6421559280939808
4020,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.5854671280276816
4021,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.5854671280276816
4022,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.5854671280276816
4023,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.8269896193771626
4024,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.4134948096885813
4025,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.7378508539767715
4026,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.9439446366782007
4027,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.3146482122260669
4028,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.7963283626272929
4029,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.9833910034602076
4030,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.2458477508650519
4031,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.8133169881014692
4032,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.9979238754325259
4033,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.19958477508650518
4034,review,ram,14,2700,0.05498730992696371,0.40123042464256287,0.8189390704211409
4035,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.15363321799307958
4036,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.15363321799307958
4037,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.15363321799307958
4038,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.2615916955017301
4039,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.13079584775086506
4040,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.2217474336035621
4041,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.36401384083044985
4042,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.12133794694348328
4043,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.27295850626792256
4044,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.4754325259515571
4045,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.11885813148788928
4046,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.3209439220809451
4047,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.5231833910034602
4048,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.10463667820069204
4049,review,cpu,14,2700,0.05498730992696371,0.40123042464256287,0.339416478274152
4050,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.8785046728971962
4051,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.8785046728971962
4052,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.8785046728971962
4053,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.9626168224299065
4054,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.48130841121495327
4055,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.9315735306742343
4056,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.9953271028037384
4057,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.3317757009345795
4058,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.9479286708611502
4059,need,screen,0,15,0.4077582359313965,0.5463343858718872,1.0
4060,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.25
4061,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.949941178141867
4062,need,screen,0,15,0.4077582359313965,0.5463343858718872,1.0
4063,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.2
4064,need,screen,0,15,0.4077582359313965,0.5463343858718872,0.949941178141867
4065,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.5327102803738317
4066,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.5327102803738317
4067,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.5327102803738317
4068,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.5747663551401869
4069,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.28738317757009346
4070,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.559244709262351
4071,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.6355140186915887
4072,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.2118380062305296
4073,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.5896185410380519
4074,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.7616822429906542
4075,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.19042056074766356
4076,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.6439562376174048
4077,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.9626168224299065
4078,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.1925233644859813
4079,need,hdisk,0,15,0.4077582359313965,0.5463343858718872,0.721688343743972
4080,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.29439252336448596
4081,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.29439252336448596
4082,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.29439252336448596
4083,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.49065420560747663
4084,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.24532710280373832
4085,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.4182198581775755
4086,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.5700934579439252
4087,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.19003115264797507
4088,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.4579394843457997
4089,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.6962616822429907
4090,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.17406542056074767
4091,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.5122771809251528
4092,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.7242990654205608
4093,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.14485981308411217
4094,need,gcard,0,15,0.4077582359313965,0.5463343858718872,0.5231235213149062
4095,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.48130841121495327
4096,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.48130841121495327
4097,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.48130841121495327
4098,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.7242990654205608
4099,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.3621495327102804
4100,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.6346184447930634
4101,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.8084112149532711
4102,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.2694704049844237
4103,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.6766745195594186
4104,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.9579439252336449
4105,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.23948598130841123
4106,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.741074752542356
4107,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.9906542056074766
4108,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.19813084112149532
4109,need,ram,0,15,0.4077582359313965,0.5463343858718872,0.7537288163304016
4110,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.2757009345794392
4111,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.2757009345794392
4112,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.2757009345794392
4113,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.4439252336448598
4114,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.2219626168224299
4115,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.381838650133516
4116,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.6121495327102804
4117,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.20404984423676012
4118,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.46595079966622616
4119,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.719626168224299
4120,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.17990654205607476
4121,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.512238467122712
4122,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.7663551401869159
4123,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.15327102803738318
4124,need,cpu,0,15,0.4077582359313965,0.5463343858718872,0.5303157011056346
4125,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.9018691588785047
4126,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.9018691588785047
4127,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.9018691588785047
4128,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.9626168224299065
4129,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.48130841121495327
4130,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.9401966672730322
4131,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.9672897196261683
4132,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.3224299065420561
4133,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.9425331158711631
4134,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.9953271028037384
4135,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.2488317757009346
4136,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.9546081595554637
4137,need,screen,0,30,0.34500252405802406,0.6020255088806152,1.0
4138,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.2
4139,need,screen,0,30,0.34500252405802406,0.6020255088806152,0.9564158829537559
4140,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.5654205607476636
4141,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.5654205607476636
4142,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.5654205607476636
4143,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.5794392523364486
4144,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.2897196261682243
4145,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.5742653703771698
4146,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.602803738317757
4147,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.20093457943925233
4148,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.5859476133678241
4149,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.705607476635514
4150,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.1764018691588785
4151,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.630222773543593
4152,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.9672897196261683
4153,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.19345794392523366
4154,need,hdisk,0,30,0.34500252405802406,0.6020255088806152,0.7314552838479594
4155,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.19158878504672897
4156,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.19158878504672897
4157,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.19158878504672897
4158,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.43457943925233644
4159,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.21728971962616822
4160,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.34489881862484
4161,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.602803738317757
4162,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.20093457943925233
4163,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.42901096815754997
4164,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.6448598130841121
4165,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.16121495327102803
4166,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.44712353368400104
4167,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.6542056074766355
4168,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.1308411214953271
4169,need,gcard,0,30,0.34500252405802406,0.6020255088806152,0.45073898048058547
4170,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.4766355140186916
4171,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.4766355140186916
4172,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.4766355140186916
4173,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.7383177570093458
4174,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.3691588785046729
4175,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.6417386271028103
4176,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.8598130841121495
4177,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.2866043613707165
4178,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.7024862906542122
4179,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.9626168224299065
4180,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.24065420560747663
4181,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.7467614508299815
4182,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.9906542056074766
4183,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.19813084112149532
4184,need,ram,0,30,0.34500252405802406,0.6020255088806152,0.757607791219735
4185,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.20093457943925233
4186,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.20093457943925233
4187,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.20093457943925233
4188,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.40654205607476634
4189,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.20327102803738317
4190,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.3306584540053462
4191,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.5280373831775701
4192,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.17601246105919002
4193,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.39140611755674787
4194,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.705607476635514
4195,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.1764018691588785
4196,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.4678813942239852
4197,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.7710280373831776
4198,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.15420560747663553
4199,need,cpu,0,30,0.34500252405802406,0.6020255088806152,0.4931895218000769
4200,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.9065420560747663
4201,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.9065420560747663
4202,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.9065420560747663
4203,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.9672897196261683
4204,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.48364485981308414
4205,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.9448695644692938
4206,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.9672897196261683
4207,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.3224299065420561
4208,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.9448695644692938
4209,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.9672897196261683
4210,need,screen,1,45,0.23338811099529266,0.5044451951980591,0.24182242990654207
