,tag,device,epoch,steps,training_loss,val_loss,score
4341,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.07756232686980609
4342,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.02585410895660203
4343,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.05604424695785577
4344,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.1149584487534626
4345,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.02873961218836565
4346,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.07214988001600206
4347,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.15096952908587258
4348,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.030193905817174516
4349,review,cpu,7,2900,0.28143009484982956,0.698638379573822,0.08608086753414342
4350,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.4113573407202216
4351,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.4113573407202216
4352,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.4113573407202216
4353,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.6980609418282548
4354,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.3490304709141274
4355,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.5922471731153638
4356,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.997229916897507
4357,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.33240997229916897
4358,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.7418316606499896
4359,review,screen,7,2950,0.277690056527015,0.6656523942947388,1.0
4360,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.25
4361,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.7430246705061486
4362,review,screen,7,2950,0.277690056527015,0.6656523942947388,1.0
4363,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.2
4364,review,screen,7,2950,0.277690056527015,0.6656523942947388,0.7430246705061486
4365,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.37257617728531855
4366,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.37257617728531855
4367,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.37257617728531855
4368,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.53601108033241
4369,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.268005540166205
4370,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.47569212038979536
4371,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.6440443213296398
4372,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.21468144044321327
4373,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.5297087408884107
4374,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.721606648199446
4375,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.1804016620498615
4376,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.5631130168608626
4377,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.8033240997229917
4378,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.16066481994459833
4379,review,hdisk,7,2950,0.277690056527015,0.6656523942947388,0.5947256423827991
4380,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.09695290858725762
4381,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.09695290858725762
4382,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.09695290858725762
4383,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.37119113573407203
4384,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.18559556786703602
4385,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.26997796566086935
4386,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.7326869806094183
4387,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.24422899353647276
4388,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.45072588809854425
4389,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.8656509695290858
4390,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.21641274238227146
4391,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.5079903611941766
4392,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.943213296398892
4393,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.18864265927977839
4394,review,gcard,7,2950,0.277690056527015,0.6656523942947388,0.5379955650794047
4395,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.667590027700831
4396,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.667590027700831
4397,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.667590027700831
4398,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.853185595567867
4399,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.4265927977839335
4400,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.784687793599135
4401,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.96398891966759
4402,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.32132963988919666
4403,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.8400894556489962
4404,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.9944598337950139
4405,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.24861495844875348
4406,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.8532125640667453
4407,review,ram,7,2950,0.277690056527015,0.6656523942947388,1.0
4408,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.2
4409,review,ram,7,2950,0.277690056527015,0.6656523942947388,0.85535579291569
4410,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.03185595567867036
4411,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.03185595567867036
4412,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.03185595567867036
4413,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.05124653739612189
4414,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.025623268698060944
4415,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.04409005062326926
4416,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.10249307479224377
4417,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.034164358264081256
4418,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.06971331932133021
4419,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.14542936288088643
4420,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.036357340720221606
4421,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.08820497209179447
4422,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.19113573407202217
4423,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.038227146814404436
4424,review,cpu,7,2950,0.277690056527015,0.6656523942947388,0.10588661009558922
4425,review,screen,7,3000,0.280591800512857,0.687175452709198,0.45013850415512463
4426,review,screen,7,3000,0.280591800512857,0.687175452709198,0.45013850415512463
4427,review,screen,7,3000,0.280591800512857,0.687175452709198,0.45013850415512463
4428,review,screen,7,3000,0.280591800512857,0.687175452709198,0.7534626038781164
4429,review,screen,7,3000,0.280591800512857,0.687175452709198,0.3767313019390582
4430,review,screen,7,3000,0.280591800512857,0.687175452709198,0.6415147036456385
4431,review,screen,7,3000,0.280591800512857,0.687175452709198,0.997229916897507
4432,review,screen,7,3000,0.280591800512857,0.687175452709198,0.33240997229916897
4433,review,screen,7,3000,0.280591800512857,0.687175452709198,0.7633983601553331
4434,review,screen,7,3000,0.280591800512857,0.687175452709198,1.0
4435,review,screen,7,3000,0.280591800512857,0.687175452709198,0.25
4436,review,screen,7,3000,0.280591800512857,0.687175452709198,0.764591370011492
4437,review,screen,7,3000,0.280591800512857,0.687175452709198,1.0
4438,review,screen,7,3000,0.280591800512857,0.687175452709198,0.2
4439,review,screen,7,3000,0.280591800512857,0.687175452709198,0.764591370011492
4440,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.2894736842105263
4441,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.2894736842105263
4442,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.2894736842105263
4443,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.4515235457063712
4444,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.2257617728531856
4445,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.39171576339038844
4446,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.6024930747922438
4447,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.20083102493074792
4448,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.46720052793332534
4449,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.6966759002770083
4450,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.17416897506925208
4451,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.5077628630427313
4452,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.8019390581717452
4453,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.16038781163434904
4454,review,hdisk,7,3000,0.280591800512857,0.687175452709198,0.5484842111726833
4455,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.24238227146814403
4456,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.24238227146814403
4457,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.24238227146814403
4458,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.5124653739612188
4459,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.2562326869806094
4460,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.41278573676791425
4461,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.667590027700831
4462,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.22253000923361033
4463,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.4903480636377215
4464,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.796398891966759
4465,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.19909972299168974
4466,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.5458230219491155
4467,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.8836565096952909
4468,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.17673130193905817
4469,review,gcard,7,3000,0.280591800512857,0.687175452709198,0.5795788763199974
4470,review,ram,7,3000,0.280591800512857,0.687175452709198,0.6689750692520776
4471,review,ram,7,3000,0.280591800512857,0.687175452709198,0.6689750692520776
4472,review,ram,7,3000,0.280591800512857,0.687175452709198,0.6689750692520776
4473,review,ram,7,3000,0.280591800512857,0.687175452709198,0.8601108033240997
4474,review,ram,7,3000,0.280591800512857,0.687175452709198,0.43005540166204986
4475,review,ram,7,3000,0.280591800512857,0.687175452709198,0.7895682908488382
4476,review,ram,7,3000,0.280591800512857,0.687175452709198,0.9653739612188366
4477,review,ram,7,3000,0.280591800512857,0.687175452709198,0.32179132040627884
4478,review,ram,7,3000,0.280591800512857,0.687175452709198,0.8421998697962064
4479,review,ram,7,3000,0.280591800512857,0.687175452709198,0.9916897506925207
4480,review,ram,7,3000,0.280591800512857,0.687175452709198,0.24792243767313019
4481,review,ram,7,3000,0.280591800512857,0.687175452709198,0.8535334634297168
4482,review,ram,7,3000,0.280591800512857,0.687175452709198,1.0
4483,review,ram,7,3000,0.280591800512857,0.687175452709198,0.2
4484,review,ram,7,3000,0.280591800512857,0.687175452709198,0.856748306703134
4485,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.027700831024930747
4486,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.027700831024930747
4487,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.027700831024930747
4488,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.04016620498614958
4489,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.02008310249307479
4490,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.03556560634645861
4491,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.060941828254847646
4492,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.020313942751615882
4493,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.04595341798080765
4494,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.08725761772853186
4495,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.021814404432132964
4496,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.057287011614318005
4497,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.12465373961218837
4498,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.024930747922437674
4499,review,cpu,7,3000,0.280591800512857,0.687175452709198,0.07175380634469555
4500,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.425207756232687
4501,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.425207756232687
4502,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.425207756232687
4503,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.682825484764543
4504,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.3414127423822715
4505,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.5877464462109309
4506,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.997229916897507
4507,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.33240997229916897
4508,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.744948662277413
4509,review,screen,7,3050,0.2810541978522913,0.6775919795036316,1.0
4510,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.25
4511,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.746141672133572
4512,review,screen,7,3050,0.2810541978522913,0.6775919795036316,1.0
4513,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.2
4514,review,screen,7,3050,0.2810541978522913,0.6775919795036316,0.746141672133572
4515,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.32825484764542934
4516,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.32825484764542934
4517,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.32825484764542934
4518,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.5083102493074793
4519,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.25415512465373963
4520,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.4418571578452766
4521,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.6204986149584487
4522,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.20683287165281625
4523,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.4979513406707618
4524,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.7146814404432132
4525,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.1786703601108033
4526,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.5385136757801675
4527,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.8088642659279779
4528,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.1617728531855956
4529,review,hdisk,7,3050,0.2810541978522913,0.6775919795036316,0.5749485662122301
4530,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.11634349030470914
4531,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.11634349030470914
4532,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.11634349030470914
4533,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.3878116343490305
4534,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.19390581717451524
4535,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.28762081952909246
4536,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.7354570637119113
4537,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.2451523545706371
4538,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.4614435342105345
4539,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.8296398891966759
4540,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.20740997229916897
4541,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.5020058693199407
4542,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.9196675900277008
4543,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.18393351800554017
4544,review,gcard,7,3050,0.2810541978522913,0.6775919795036316,0.5368333381152951
4545,review,ram,7,3050,0.2810541978522913,0.6775919795036316,0.6842105263157895
4546,review,ram,7,3050,0.2810541978522913,0.6775919795036316,0.6842105263157895
4547,review,ram,7,3050,0.2810541978522913,0.6775919795036316,0.6842105263157895
4548,review,ram,7,3050,0.2810541978522913,0.6775919795036316,0.8670360110803325
4549,review,ram,7,3050,0.2810541978522913,0.6775919795036316,0.43351800554016623
4550,review,ram,7,3050,0.2810541978522913,0.6775919795036316,0.7995605643648647
4551,review,ram,7,3050,0.2810541978522913,0.6775919795036316,0.9778393351800554
