,tag,device,epoch,training_loss,val_loss,score
2235,need,cpu,29,5.610755920410156,147.90374755859375,0.07009345794392523
2236,need,cpu,29,5.610755920410156,147.90374755859375,0.07009345794392523
2237,need,cpu,29,5.610755920410156,147.90374755859375,0.07009345794392523
2238,need,cpu,29,5.610755920410156,147.90374755859375,0.16822429906542055
2239,need,cpu,29,5.610755920410156,147.90374755859375,0.08411214953271028
2240,need,cpu,29,5.610755920410156,147.90374755859375,0.13200712535047016
2241,need,cpu,29,5.610755920410156,147.90374755859375,0.32710280373831774
2242,need,cpu,29,5.610755920410156,147.90374755859375,0.10903426791277258
2243,need,cpu,29,5.610755920410156,147.90374755859375,0.21144637768691876
2244,need,cpu,29,5.610755920410156,147.90374755859375,0.4392523364485981
2245,need,cpu,29,5.610755920410156,147.90374755859375,0.10981308411214953
2246,need,cpu,29,5.610755920410156,147.90374755859375,0.2597465524241218
2247,need,cpu,29,5.610755920410156,147.90374755859375,0.5514018691588785
2248,need,cpu,29,5.610755920410156,147.90374755859375,0.11028037383177569
2249,need,cpu,29,5.610755920410156,147.90374755859375,0.30313191398313555
2250,need,screen,30,4.5668439865112305,153.2450408935547,0.7850467289719626
2251,need,screen,30,4.5668439865112305,153.2450408935547,0.7850467289719626
2252,need,screen,30,4.5668439865112305,153.2450408935547,0.7850467289719626
2253,need,screen,30,4.5668439865112305,153.2450408935547,0.9252336448598131
2254,need,screen,30,4.5668439865112305,153.2450408935547,0.46261682242990654
2255,need,screen,30,4.5668439865112305,153.2450408935547,0.873494825267026
2256,need,screen,30,4.5668439865112305,153.2450408935547,0.9532710280373832
2257,need,screen,30,4.5668439865112305,153.2450408935547,0.3177570093457944
2258,need,screen,30,4.5668439865112305,153.2450408935547,0.8875135168558111
2259,need,screen,30,4.5668439865112305,153.2450408935547,0.9672897196261683
2260,need,screen,30,4.5668439865112305,153.2450408935547,0.24182242990654207
2261,need,screen,30,4.5668439865112305,153.2450408935547,0.8935510386979615
2262,need,screen,30,4.5668439865112305,153.2450408935547,1.0
2263,need,screen,30,4.5668439865112305,153.2450408935547,0.2
2264,need,screen,30,4.5668439865112305,153.2450408935547,0.906205102486007
2265,need,hdisk,30,4.5668439865112305,153.2450408935547,0.5373831775700935
2266,need,hdisk,30,4.5668439865112305,153.2450408935547,0.5373831775700935
2267,need,hdisk,30,4.5668439865112305,153.2450408935547,0.5373831775700935
2268,need,hdisk,30,4.5668439865112305,153.2450408935547,0.616822429906542
2269,need,hdisk,30,4.5668439865112305,153.2450408935547,0.308411214953271
2270,need,hdisk,30,4.5668439865112305,153.2450408935547,0.5875037654706294
2271,need,hdisk,30,4.5668439865112305,153.2450408935547,0.7897196261682243
2272,need,hdisk,30,4.5668439865112305,153.2450408935547,0.26323987538940813
2273,need,hdisk,30,4.5668439865112305,153.2450408935547,0.6739523636014705
2274,need,hdisk,30,4.5668439865112305,153.2450408935547,0.8925233644859814
2275,need,hdisk,30,4.5668439865112305,153.2450408935547,0.22313084112149534
2276,need,hdisk,30,4.5668439865112305,153.2450408935547,0.7182275237772398
2277,need,hdisk,30,4.5668439865112305,153.2450408935547,0.9485981308411215
2278,need,hdisk,30,4.5668439865112305,153.2450408935547,0.1897196261682243
2279,need,hdisk,30,4.5668439865112305,153.2450408935547,0.7399202045567467
2280,need,gcard,30,4.5668439865112305,153.2450408935547,0.20093457943925233
2281,need,gcard,30,4.5668439865112305,153.2450408935547,0.20093457943925233
2282,need,gcard,30,4.5668439865112305,153.2450408935547,0.20093457943925233
2283,need,gcard,30,4.5668439865112305,153.2450408935547,0.3691588785046729
2284,need,gcard,30,4.5668439865112305,153.2450408935547,0.18457943925233644
2285,need,gcard,30,4.5668439865112305,153.2450408935547,0.3070722949933293
2286,need,gcard,30,4.5668439865112305,153.2450408935547,0.514018691588785
2287,need,gcard,30,4.5668439865112305,153.2450408935547,0.17133956386292834
2288,need,gcard,30,4.5668439865112305,153.2450408935547,0.3795022015353853
2289,need,gcard,30,4.5668439865112305,153.2450408935547,0.6355140186915887
2290,need,gcard,30,4.5668439865112305,153.2450408935547,0.1588785046728972
2291,need,gcard,30,4.5668439865112305,153.2450408935547,0.43182739083402166
2292,need,gcard,30,4.5668439865112305,153.2450408935547,0.7149532710280374
2293,need,gcard,30,4.5668439865112305,153.2450408935547,0.14299065420560747
2294,need,gcard,30,4.5668439865112305,153.2450408935547,0.4625586886049899
2295,need,ram,30,4.5668439865112305,153.2450408935547,0.24766355140186916
2296,need,ram,30,4.5668439865112305,153.2450408935547,0.24766355140186916
2297,need,ram,30,4.5668439865112305,153.2450408935547,0.24766355140186916
2298,need,ram,30,4.5668439865112305,153.2450408935547,0.48130841121495327
2299,need,ram,30,4.5668439865112305,153.2450408935547,0.24065420560747663
2300,need,ram,30,4.5668439865112305,153.2450408935547,0.39507704522697557
2301,need,ram,30,4.5668439865112305,153.2450408935547,0.7242990654205608
2302,need,ram,30,4.5668439865112305,153.2450408935547,0.24143302180685358
2303,need,ram,30,4.5668439865112305,153.2450408935547,0.5165723723297792
2304,need,ram,30,4.5668439865112305,153.2450408935547,0.8785046728971962
2305,need,ram,30,4.5668439865112305,153.2450408935547,0.21962616822429906
2306,need,ram,30,4.5668439865112305,153.2450408935547,0.5829851125934326
2307,need,ram,30,4.5668439865112305,153.2450408935547,0.9906542056074766
2308,need,ram,30,4.5668439865112305,153.2450408935547,0.19813084112149532
2309,need,ram,30,4.5668439865112305,153.2450408935547,0.6263704741524471
2310,need,cpu,30,4.5668439865112305,153.2450408935547,0.07009345794392523
2311,need,cpu,30,4.5668439865112305,153.2450408935547,0.07009345794392523
2312,need,cpu,30,4.5668439865112305,153.2450408935547,0.07009345794392523
2313,need,cpu,30,4.5668439865112305,153.2450408935547,0.1588785046728972
2314,need,cpu,30,4.5668439865112305,153.2450408935547,0.0794392523364486
2315,need,cpu,30,4.5668439865112305,153.2450408935547,0.12611058559746588
2316,need,cpu,30,4.5668439865112305,153.2450408935547,0.2803738317757009
2317,need,cpu,30,4.5668439865112305,153.2450408935547,0.09345794392523364
2318,need,cpu,30,4.5668439865112305,153.2450408935547,0.18685824914886776
2319,need,cpu,30,4.5668439865112305,153.2450408935547,0.3925233644859813
2320,need,cpu,30,4.5668439865112305,153.2450408935547,0.09813084112149532
2321,need,cpu,30,4.5668439865112305,153.2450408935547,0.23515842388607078
2322,need,cpu,30,4.5668439865112305,153.2450408935547,0.5046728971962616
2323,need,cpu,30,4.5668439865112305,153.2450408935547,0.10093457943925233
2324,need,cpu,30,4.5668439865112305,153.2450408935547,0.2785437854450846
2325,need,screen,31,3.6342759132385254,152.99111938476562,0.8551401869158879
2326,need,screen,31,3.6342759132385254,152.99111938476562,0.8551401869158879
2327,need,screen,31,3.6342759132385254,152.99111938476562,0.8551401869158879
2328,need,screen,31,3.6342759132385254,152.99111938476562,0.9252336448598131
2329,need,screen,31,3.6342759132385254,152.99111938476562,0.46261682242990654
2330,need,screen,31,3.6342759132385254,152.99111938476562,0.8993642350634196
2331,need,screen,31,3.6342759132385254,152.99111938476562,0.9532710280373832
2332,need,screen,31,3.6342759132385254,152.99111938476562,0.3177570093457944
2333,need,screen,31,3.6342759132385254,152.99111938476562,0.9133829266522047
2334,need,screen,31,3.6342759132385254,152.99111938476562,0.9672897196261683
2335,need,screen,31,3.6342759132385254,152.99111938476562,0.24182242990654207
2336,need,screen,31,3.6342759132385254,152.99111938476562,0.919420448494355
2337,need,screen,31,3.6342759132385254,152.99111938476562,1.0
2338,need,screen,31,3.6342759132385254,152.99111938476562,0.2
2339,need,screen,31,3.6342759132385254,152.99111938476562,0.9320745122824006
2340,need,hdisk,31,3.6342759132385254,152.99111938476562,0.5420560747663551
2341,need,hdisk,31,3.6342759132385254,152.99111938476562,0.5420560747663551
2342,need,hdisk,31,3.6342759132385254,152.99111938476562,0.5420560747663551
2343,need,hdisk,31,3.6342759132385254,152.99111938476562,0.616822429906542
2344,need,hdisk,31,3.6342759132385254,152.99111938476562,0.308411214953271
2345,need,hdisk,31,3.6342759132385254,152.99111938476562,0.589228392790389
2346,need,hdisk,31,3.6342759132385254,152.99111938476562,0.7663551401869159
2347,need,hdisk,31,3.6342759132385254,152.99111938476562,0.2554517133956386
2348,need,hdisk,31,3.6342759132385254,152.99111938476562,0.6639947479305759
2349,need,hdisk,31,3.6342759132385254,152.99111938476562,0.8785046728971962
2350,need,hdisk,31,3.6342759132385254,152.99111938476562,0.21962616822429906
2351,need,hdisk,31,3.6342759132385254,152.99111938476562,0.7122949226677786
2352,need,hdisk,31,3.6342759132385254,152.99111938476562,0.9485981308411215
2353,need,hdisk,31,3.6342759132385254,152.99111938476562,0.1897196261682243
2354,need,hdisk,31,3.6342759132385254,152.99111938476562,0.7394107736421623
2355,need,gcard,31,3.6342759132385254,152.99111938476562,0.21495327102803738
2356,need,gcard,31,3.6342759132385254,152.99111938476562,0.21495327102803738
2357,need,gcard,31,3.6342759132385254,152.99111938476562,0.21495327102803738
2358,need,gcard,31,3.6342759132385254,152.99111938476562,0.35514018691588783
2359,need,gcard,31,3.6342759132385254,152.99111938476562,0.17757009345794392
2360,need,gcard,31,3.6342759132385254,152.99111938476562,0.30340136732310147
2361,need,gcard,31,3.6342759132385254,152.99111938476562,0.514018691588785
2362,need,gcard,31,3.6342759132385254,152.99111938476562,0.17133956386292834
2363,need,gcard,31,3.6342759132385254,152.99111938476562,0.38284061965954996
2364,need,gcard,31,3.6342759132385254,152.99111938476562,0.6261682242990654
2365,need,gcard,31,3.6342759132385254,152.99111938476562,0.15654205607476634
2366,need,gcard,31,3.6342759132385254,152.99111938476562,0.4311407943967529
2367,need,gcard,31,3.6342759132385254,152.99111938476562,0.719626168224299
2368,need,gcard,31,3.6342759132385254,152.99111938476562,0.14392523364485982
2369,need,gcard,31,3.6342759132385254,152.99111938476562,0.46729526236259783
2370,need,ram,31,3.6342759132385254,152.99111938476562,0.2523364485981308
2371,need,ram,31,3.6342759132385254,152.99111938476562,0.2523364485981308
2372,need,ram,31,3.6342759132385254,152.99111938476562,0.2523364485981308
2373,need,ram,31,3.6342759132385254,152.99111938476562,0.48130841121495327
2374,need,ram,31,3.6342759132385254,152.99111938476562,0.24065420560747663
2375,need,ram,31,3.6342759132385254,152.99111938476562,0.3968016725467351
2376,need,ram,31,3.6342759132385254,152.99111938476562,0.7102803738317757
2377,need,ram,31,3.6342759132385254,152.99111938476562,0.2367601246105919
2378,need,ram,31,3.6342759132385254,152.99111938476562,0.5112876538551462
2379,need,ram,31,3.6342759132385254,152.99111938476562,0.8598130841121495
2380,need,ram,31,3.6342759132385254,152.99111938476562,0.21495327102803738
2381,need,ram,31,3.6342759132385254,152.99111938476562,0.5756878868380828
2382,need,ram,31,3.6342759132385254,152.99111938476562,0.9906542056074766
2383,need,ram,31,3.6342759132385254,152.99111938476562,0.19813084112149532
2384,need,ram,31,3.6342759132385254,152.99111938476562,0.6263041419902662
2385,need,cpu,31,3.6342759132385254,152.99111938476562,0.06542056074766354
2386,need,cpu,31,3.6342759132385254,152.99111938476562,0.06542056074766354
2387,need,cpu,31,3.6342759132385254,152.99111938476562,0.06542056074766354
2388,need,cpu,31,3.6342759132385254,152.99111938476562,0.1588785046728972
2389,need,cpu,31,3.6342759132385254,152.99111938476562,0.0794392523364486
2390,need,cpu,31,3.6342759132385254,152.99111938476562,0.12438595827770632
2391,need,cpu,31,3.6342759132385254,152.99111938476562,0.3130841121495327
2392,need,cpu,31,3.6342759132385254,152.99111938476562,0.1043613707165109
2393,need,cpu,31,3.6342759132385254,152.99111938476562,0.2014887620160241
2394,need,cpu,31,3.6342759132385254,152.99111938476562,0.40186915887850466
2395,need,cpu,31,3.6342759132385254,152.99111938476562,0.10046728971962617
2396,need,cpu,31,3.6342759132385254,152.99111938476562,0.23972640034964315
2397,need,cpu,31,3.6342759132385254,152.99111938476562,0.5186915887850467
2398,need,cpu,31,3.6342759132385254,152.99111938476562,0.10373831775700934
2399,need,cpu,31,3.6342759132385254,152.99111938476562,0.28491948530694927
2400,need,screen,32,3.0871875286102295,153.57896423339844,0.8177570093457944
2401,need,screen,32,3.0871875286102295,153.57896423339844,0.8177570093457944
2402,need,screen,32,3.0871875286102295,153.57896423339844,0.8177570093457944
2403,need,screen,32,3.0871875286102295,153.57896423339844,0.9205607476635514
2404,need,screen,32,3.0871875286102295,153.57896423339844,0.4602803738317757
2405,need,screen,32,3.0871875286102295,153.57896423339844,0.882618946628841
2406,need,screen,32,3.0871875286102295,153.57896423339844,0.9532710280373832
2407,need,screen,32,3.0871875286102295,153.57896423339844,0.3177570093457944
2408,need,screen,32,3.0871875286102295,153.57896423339844,0.8989740868157569
2409,need,screen,32,3.0871875286102295,153.57896423339844,0.9672897196261683
2410,need,screen,32,3.0871875286102295,153.57896423339844,0.24182242990654207
2411,need,screen,32,3.0871875286102295,153.57896423339844,0.9050116086579072
2412,need,screen,32,3.0871875286102295,153.57896423339844,1.0
2413,need,screen,32,3.0871875286102295,153.57896423339844,0.2
2414,need,screen,32,3.0871875286102295,153.57896423339844,0.9176656724459528
2415,need,hdisk,32,3.0871875286102295,153.57896423339844,0.5420560747663551
2416,need,hdisk,32,3.0871875286102295,153.57896423339844,0.5420560747663551
2417,need,hdisk,32,3.0871875286102295,153.57896423339844,0.5420560747663551
2418,need,hdisk,32,3.0871875286102295,153.57896423339844,0.616822429906542
2419,need,hdisk,32,3.0871875286102295,153.57896423339844,0.308411214953271
2420,need,hdisk,32,3.0871875286102295,153.57896423339844,0.589228392790389
2421,need,hdisk,32,3.0871875286102295,153.57896423339844,0.7663551401869159
2422,need,hdisk,32,3.0871875286102295,153.57896423339844,0.2554517133956386
2423,need,hdisk,32,3.0871875286102295,153.57896423339844,0.6639947479305759
2424,need,hdisk,32,3.0871875286102295,153.57896423339844,0.8738317757009346
2425,need,hdisk,32,3.0871875286102295,153.57896423339844,0.21845794392523366
2426,need,hdisk,32,3.0871875286102295,153.57896423339844,0.7102824153870618
2427,need,hdisk,32,3.0871875286102295,153.57896423339844,0.9392523364485982
2428,need,hdisk,32,3.0871875286102295,153.57896423339844,0.18785046728971963
2429,need,hdisk,32,3.0871875286102295,153.57896423339844,0.7355905429631534
2430,need,gcard,32,3.0871875286102295,153.57896423339844,0.21495327102803738
2431,need,gcard,32,3.0871875286102295,153.57896423339844,0.21495327102803738
2432,need,gcard,32,3.0871875286102295,153.57896423339844,0.21495327102803738
2433,need,gcard,32,3.0871875286102295,153.57896423339844,0.3691588785046729
2434,need,gcard,32,3.0871875286102295,153.57896423339844,0.18457943925233644
2435,need,gcard,32,3.0871875286102295,153.57896423339844,0.31224617695260787
2436,need,gcard,32,3.0871875286102295,153.57896423339844,0.5280373831775701
2437,need,gcard,32,3.0871875286102295,153.57896423339844,0.17601246105919002
2438,need,gcard,32,3.0871875286102295,153.57896423339844,0.3916854292890564
2439,need,gcard,32,3.0871875286102295,153.57896423339844,0.6355140186915887
2440,need,gcard,32,3.0871875286102295,153.57896423339844,0.1588785046728972
2441,need,gcard,32,3.0871875286102295,153.57896423339844,0.43797309674554247
2442,need,gcard,32,3.0871875286102295,153.57896423339844,0.719626168224299
2443,need,gcard,32,3.0871875286102295,153.57896423339844,0.14392523364485982
2444,need,gcard,32,3.0871875286102295,153.57896423339844,0.47051211791480296
2445,need,ram,32,3.0871875286102295,153.57896423339844,0.2523364485981308
2446,need,ram,32,3.0871875286102295,153.57896423339844,0.2523364485981308
2447,need,ram,32,3.0871875286102295,153.57896423339844,0.2523364485981308
