Product was as described. I bought from Amazon. This is the 8gb 256gbssd 13in fhd asus ux330ua-ah55 8th gen intel core i5 processor.Laptop is thin, light, and fast enough for daily use. Build is very sturdy, very nice aluminum body. Ordered last Nov23, 2017 and recieved on Nov 28.I love the FHD antiglare display and matte screen. The fingerprint sensor works very well for me. It has enough ports for me, the SD card sticks out when plugged in as seen in the picture.The fans turn on with moderate tasks such as video editing and photoshop, but it is not that loud to me.Keyboard is backlit and takes a little getting used to due to shorter key travel compared from my older laptop.The trackpad is just ok, it is not the best. I dont use the web camera so I cant say anything for it.Sounds on this laptop has good quality, I can hear a little bass and it is loud enough to fill the living room and can be heard outside the house.Battery life so far lasts about 8 to 10hours. Laptop is for mobility.This laptop is great for me and I would recommend it. Worth it for its price.ASUS ZenBook Ultra-Slim Laptop, 13.3-inch Full HD, 8th gen Intel i5-8250U Processor, 8GB RAM, 256GB SSD, Backlit keyboard, Fingerprint Reader, Anti-Glare, Windows 10, Grey, UX330UA-AH55	2	5	2	3	4
Excellent value for money, thin, slim and beautifully designed, as for the specs latest gen core i5 processor and 8 gb of RAM are more than enough for everyday taks and even light gaming and video editing. The keyboard feels really good but not as good as a Macbook if you are upgrading from one of those as is my case, the screen is decent but probably the least quality item from the pack. Mine came with 3 dead pixels but it was impossible to return it since I brought it to my home country in South America and I found out it doesn't have international warranty, so this is something you need to carefully consider if you live outside the US.	2	5	2	3	4
Wow! Great laptop. Amazing speed, lit keyboard and 10 hour battery. Slim and lightweight. Fingerprint access, which works MOST of the time. Rest of he time, use a PIN or your password. Very pleased with this laptop.	2	5	2	3	4
Not a tech kinda person. I just wanted a laptop for uni that would be able to use word and PowerPoint and let me watch my lecture videos. Well, it’s fantastic. Nice and lightweight, thin, sleek and works really well. The best part is that the battery lasts for ages! I use my laptop every day for uni (~6 hours a day maybe more or less depending on the day) and I’ll charge it probably 4 times a week! Love this laptop, definitely recommend!	2	5	2	3	4
"Best bang for the buck at the technology level required for comfortable use. If someone says ""I need a good laptop, nothing fancy, but I don't want any significant compromises"" - this is the one to get."	2	5	2	3	4
Simple and quick setup. No software or function issues. With that said there was a small damage on the back of the laptop display. The smooth metal finish is aesthetically pleasing but the multiple imperfection show up quite easily. This does affect the overall perception of the product, which seem to have flaws in the manufacturing process. There were no issues with the packaging however.	2	5	2	3	4
Love the size of this computer, but it takes an act of God to get the keyboard to work with any degree of ease.	2	5	2	3	4
Exactly what I needed, slick and hearty. There are other reviews that complain of fan noise: I can tell when the fan is on, but it's not super noticeable. I'm not sure if my unit is just soft spoken or if the people complaining of fan noise are super sensitive. Track pad works great, fingerprint reader is a nice feature. All in all, a really good unit.	2	5	2	3	4
Something is very wrong with the wireless adapter. I contacted customer service at Asus multiple times and have not received the help I need.	2	5	2	3	4
The sensitive area of the touchpad overlaps the left and right mouse buttons. The designers must have eaten too many Tide Pods. Seriously ... why would anyone cover buttons on a keyboard with the touchpad?	2	5	2	3	4
Amazing ultrabook. I purchased mine refurbished and besides some faint scratching on the hinge, everything is perfect. Stellar battery life and performance. Fingerprint sensor is nice. Back-lit keyboard and screen are all very bright. Only wish they would include a micro HDMI to HDMI adapter in the box.	2	5	2	3	4
