"I like the laptop itself (although I never did get around to checking out the speakers, because of all the problems I had trying to set up the OS the way I wanted (can't be done), getting it to run the software I want to use & accept the file associations I wanted to set). Then there is the fact that Windows 10 is loaded with bloatware you can't uninstall or even disable, all kinds of subscription ""services"" that just cost you money--including the formerly free games like freecell & solitaire, it collects all kinds of information whether you want it to or not, which you can limit somewhat but not eliminate, & generally just insists on running your computer however it wants to regardless of anything you might want or need."	2	5	2	3	4
After a day of use, the screen has a yellow tint to it. It is terrible. This problem was not in any reviews but easily found when doing a search. I would not recommend this product.	2	5	2	3	4
Lightening speed. Love it. Wish I had got the 15” but anazing speed.	2	6	3	3	3
I've been a Lenovo fan for years because their more expensive laptops come with beautiful matte or anti-glare screens. This laptop however is not just glossy. It is more of a mirror than a laptop. I can see my reflection in the screen when it is at full brightness!It may be OK if you only work in a dim room with no windows and no bright lights.	3	5	2	3	3
Very Satasified!	2	8	2	3	3
I purchased several of these for our non-profit. The computers are fast and work great for what we are using them for. The SSD is exactly what we were looking for to help with quick startup. This helps our field staff become more productive!	3	6	2	3	3
How can Amazon advertise such poor quality item as Prime? Folks, take a look at all the reviews. The Chromebook case is badly worn and has a dirty appearance but unfortunately you can't wash off the dirt as its rubbed in so deeply. Mine was also missing rubber feet. I think Amazon is just reselling the same set of Chromebooks that keeps getting returned.	2	1	0	0	4
It has been less than a year when I ordered this laptop. Its such a bad design. The hinge is all broken, the screen is just falling.I ordered two laptops, and I am facing same issue with other one too. I had to glue in to get it work.Go for some other model.	3	8	3	8	0
Excellent laptop	3	7	3	8	0
I'm really impressed with this laptop, I got just as what was describe in the description.The built quality is so amazing, love the feel of the keyboard, wonderful display quality and resolution and most of all it runs smooth. However one of the downside about this laptop is that the battery life is not the best but for the price of this item it's worth buying it if you're on a budget! There's also other better versions of this laptop.	3	2	1	8	7
This computer runs very slow for every program. Even trying to open pictures is a 5-minute process. Anyone out there that can help me?	3	1	0	8	2
I expect it to be faster, is ok. Picture ok. Not really happy with it. I think next time I keep HP.	3	6	2	8	3
Purchased the laptop for my children and myself to complete reports, homework, surfing the web, pretty much clerical work. I have purchased a wireless mouse to go with it (because that is something I prefer to use). It doesn't have a lot of memory but it is enough for saving documents just not anything that has to use a lot of memory. Overall glad I purchased.	2	1	0	1	7
This laptop is NICE !Purchased this for my 9yr old son. Im honestly a bit jealous lol . Anyways it was delivered on it's given date, and today we went through the simple set up. He is very excited to have Google Play Store. Thanks for an awesome laptop !!	3	1	0	0	2
One if the BEST purchases ever	2	0	0	1	2
The noise from hard drive and cooling fan are too too loud on this HP. I could not take it. I returned it. Our other HP computers at home are very quite.	3	1	5	8	6
just like they described...... a good computer for the price........	3	4	2	8	3
I,m very happy with it. it meets my needs, not alot of storage space. i use it mainly to pay bills ,so it works for me. my first laptop it took awhile to get used to it since i have always had a desk top. i bought a wireless mouse with works for me.	2	0	0	1	2
