"We bought this to replace our 5 year old Dell that was starting to have connection issues. We really only needed a ""family"" computer to surf the internet and transfer pictures from our cameras/phones onto an external hard drive. For this purpose, the computer works great. It's fast enough with the 4GB of RAM to transfer the photos & videos via USB 3.0 without taking a lot of time. It's small enough that we just keep it on our kitchen counter so we can have access to it whenever we want. I also like that it has bluetooth pre-installed, that way we can use a bluetooth mouse without needing to use one of the USB ports for a wireless dongle. It leaves one of the USB ports free for a flash drive. The only thing I wish it did have was a full size SD card reader. It comes with a micro SD card reader, but our DSLR cameras have full size SD Cards, so we need to buy new micro SD cards with an adapter for our cameras, or a USB / SD Card adapter for the computer. We chose the second route since the adapter is cheaper than buying new micro SD cards. It's not a big deal, but I took off one star for it."	2	0	0	1	5
Want more USB ports? Want to use USB-A? Ethernet? Want to use an external monitor, keyboard and mouse? Good luck!I've tried four separate USB hubs from different manufacturers (j5, Insignia, Apple and Amazon Basics) and none work on the CBP, despite working on other computers.Switching Chrome OS to the beta channel did not improve the situation.This is a complete and total deal-breaker, and to be quite frank, Samsung really ought to be incredibly embarrassed. I cannot believe Samsung would actually release a product that lacks support for multiple common USB hubs, on a machine that has only two USB-C ports.	1	1	0	1	4
LOVE IT! It cold boots in 2 seconds or maybe less...it is quick...graphics are great. No issues.	3	9	3	8	1
it performs just well as I wanted	3	7	2	8	0
The delivery was good, but when i openned the box i realized that the power plug was not in the box, so I can't use the computer because i can't connect it to a power supply.	3	9	3	9	3
One of the best budget laptops in Acer	3	3	1	8	3
Just like new! Easy to set up. No problems at all!! Love it	4	2	0	8	6
Great nokebook !!	3	7	2	8	0
Purchased 2/27/18 now 3/30/18. Does not connect to WiFi. Will not purchase again.	4	2	0	8	6
"I was disappointed by the quality of the product almost immediately. While I did expect the minor physical defects described and found them to be more minor than anticipated, I did not expect an issue that would impact the use of the product.My particular Chromebook had an issue that caused the cursor to move, disappear, or completely freeze after the screen was adjusted. I suspect a pinched cable in the hinge is the issue.That being said, I enjoyed what little productivity I did get out of the Chromebook; I will return the warehouse ""deal"" for a brand new one and give Samsung the benefit of the doubt."	1	1	0	1	4
Still in transition from straight Microsoft. Printer interface awkward. Fast and bouncy Google browser Mouse interface is non-standard. Left click is reversed with right click. Still checking out many features.	3	1	0	0	2
works well , didnt see ANY bloat ware , much better then HP on that...... didnt like the keyboard very much.	3	9	2	8	3
Bang for your buck, it's a great little basic computer. Was never a big AMD processor fan in comparison to Intel, but this A9 is decent.Have to admit my son uses it for gaming and SIMPLE animation, but for mild tasking it's been solid.	3	7	3	8	6
I really love this laptop so far. I have bad luck w/ technology so figures cross. But so far. No problem. I did upgrade to the Windows 10 instead of leaving it for 10s, which gave me more options to utilize. I recommend doing that! This laptop is smooth and fast!	2	8	2	3	3
"This laptop worked great at first but slowly degraded over time. If you close the screen, there is no clearance between the screen and the keyboard; this creates marks on the screen that cannot be removed. The computer is also prone to randomly shutting down which makes it heavily inconvenient for nearly any prolonged use; at first I thought it was related to overheating when I gamed on it, but even using Chrome has caused the computer to shutdown after a few minutes of use. The computer also has issues with running multiple programs at once and will freeze, which is unexpected since it's a quad-core. Of course, this all started happening after I installed new drivers for all the components though the device manager, so perhaps it's an unfair judgement that might just be an issue with a bad driver installation.Update: Installed latest drivers, installed latest bios, installed Windows 10 again. Keep getting ""thread stuck in driver"". Various people have issues with this laptop and Lenovo blamed the operating system and refused to service it in warranty unless I proved it was the hardware, but I am not a computer technician. Hardware is failing, warranty is already nearly out of date when computer arrives leaving no time to return Lenovo for repairs. Do not buy."	3	9	2	8	6
